month	prcp	t2m	u10m	v10m
1	0.63	1.00	0.97	0.98
2	0.64	1.00	0.97	0.97
3	0.63	1.00	0.97	0.97
4	0.60	1.00	0.96	0.96
5	0.78	1.00	0.95	0.94
6	0.80	1.00	0.95	0.94
7	0.80	1.00	0.95	0.94
8	0.85	1.00	0.94	0.94
9	0.84	1.00	0.95	0.94
10	0.69	1.00	0.97	0.98
11	0.64	1.00	0.98	0.98
12	0.64	1.00	0.98	0.98
